feature,importance
Frankia alni,2.2204460492503132e-17
Frankia casuarinae,2.2204460492503132e-17
Gordonia phthalatica,2.2204460492503132e-17
Streptomyces sp. Z022,2.2204460492503132e-17
Gillisia sp. Hel1_33_143,2.2204460492503132e-17
Streptomyces spongiicola,2.2204460492503132e-17
Streptomyces sviceus,2.2204460492503132e-17
Streptomyces vietnamensis,2.2204460492503132e-17
Streptomyces virus phiBT1,2.2204460492503132e-17
Sulfitobacter sp. D7,2.2204460492503132e-17
Bacillus methanolicus,2.2204460492503132e-17
Sulfuriferula sp. AH1,2.2204460492503132e-17
Flavobacterium sp. HYN0048,2.2204460492503132e-17
Flavobacterium sp. HYN0049,2.2204460492503132e-17
Corynebacterium diphtheriae,2.2204460492503132e-17
Bacillus phage BM5,2.2204460492503132e-17
Bacillus smithii,2.2204460492503132e-17
Marinobacter salarius,2.2204460492503132e-17
Corynebacterium kroppenstedtii,2.2204460492503132e-17
Marinomonas mediterranea,2.2204460492503132e-17
Marinovum algicola,2.2204460492503132e-17
Corynebacterium deserti,2.2204460492503132e-17
Mesorhizobium sp. WSM1497,2.2204460492503132e-17
Mesotoga prima,2.2204460492503132e-17
Methanocella conradii,2.2204460492503132e-17
Corynebacterium falsenii,2.2204460492503132e-17
Bacteroidetes bacterium Omega,2.2204460492503132e-17
Bathymodiolus septemdierum thioautotrophic gill symbiont,2.2204460492503132e-17
Bdellovibrio exovorus,2.2204460492503132e-17
Beggiatoa leptomitoformis,2.2204460492503132e-17
Belliella baltica,2.2204460492503132e-17
Rathayibacter toxicus,2.2204460492503132e-17
Pseudonocardia sp. EC080619-01,2.2204460492503132e-17
Pseudopedobacter saltans,2.2204460492503132e-17
Methanocorpusculum labreanum,2.2204460492503132e-17
Oceanithermus profundus,2.2204460492503132e-17
Oceanobacillus iheyensis,2.2204460492503132e-17
Oceanobacillus sp. 160,2.2204460492503132e-17
Yersinia massiliensis,2.2204460492503132e-17
Yersinia similis,2.2204460492503132e-17
Zhongshania aliphaticivorans,2.2204460492503132e-17
Cellulomonas flavigena,2.2204460492503132e-17
Dichelobacter nodosus,2.2204460492503132e-17
Dickeya sp. CSL RW240,2.2204460492503132e-17
Advenella kashmirensis,2.2204460492503132e-17
Ochrobactrum pituitosum,2.2204460492503132e-17
Acidovorax sp. RAC01,2.2204460492503132e-17
Weeksella virosa,2.2204460492503132e-17
Actinobacillus succinogenes,2.2204460492503132e-17
Actinomyces gaoshouyii,2.2204460492503132e-17
Acinetobacter sp. ACNIH1,2.2204460492503132e-17
Desulfovibrio salexigens,2.2204460492503132e-17
Desulfurella acetivorans,2.2204460492503132e-17
Desulfurivibrio alkaliphilus,2.2204460492503132e-17
[Eubacterium] cellulosolvens,2.2204460492503132e-17
[Mycobacterium] stephanolepidis,2.2204460492503132e-17
Acinetobacter haemolyticus,2.2204460492503132e-17
Acinetobacter indicus,2.2204460492503132e-17
Zoogloeaceae bacteirum Par-f-2,2.2204460492503132e-17
Acetobacter ghanensis,2.2204460492503132e-17
Xylella fastidiosa,0.0
Acidaminococcus intestini,0.0
Xenorhabdus doucetiae,0.0
Zymomonas mobilis,0.0
[Bacillus] selenitireducens,0.0
[Clostridium] saccharolyticum,0.0
Halothece sp. PCC 7418,0.0
Halothermothrix orenii,0.0
Spiribacter curvatus,0.0
Streptomyces bacillaris,0.0
Hydrogenophaga sp. PBC,0.0
Hydrogenophilus thermoluteolus,0.0
Staphylococcus epidermidis,0.0
Edwardsiella anguillarum,0.0
Vibrio cholerae,0.0
Dickeya sp. Secpp 1600,0.0
Verminephrobacter eiseniae,0.0
Natrialba magadii,0.0
Chryseobacterium carnipullorum,0.0
Capnocytophaga stomatis,0.0
Flavonifractor plautii,0.0
Alkalitalea saponilacus,0.0
Geobacter uraniireducens,0.0
Marinobacter sp. LV10R510-11A,0.0
Sulfurospirillum cavolei,0.0
Corynebacterium frankenforstense,0.0
Corynebacterium glutamicum,0.0
Mariprofundus ferrinatatus,0.0
Corynebacterium cystitidis,0.0
Raoultella planticola,0.0
Bifidobacterium adolescentis,0.0
Methanolinea tarda,0.0
Halalkalicoccus jeotgali,0.0
Haloarculaceae archaeon HArcel1,0.0
Streptomyces leeuwenhoekii,0.0
Deinococcus wulumuqiensis,0.0
Grimontia hollisae,0.0
Aneurinibacillus sp. XH2,0.0
Anoxybacillus flavithermus,0.0
Aquimarina sp. AD10,0.0
Cyanobium sp. NIES-981,0.0
Cyanothece sp. ATCC 51142,0.0
Calothrix sp. PCC 7507,0.0
Neisseria weaveri,0.0
Niabella soli,0.0
Mycolicibacterium thermoresistibile,0.0
Mycoplasma haemofelis,0.0
Myxococcus fulvus,0.0
Aneurinibacillus soli,0.0
Candidatus Coxiella mudrowiae,0.0
Candidatus Methanomethylophilus alvus,0.0
Candidatus Nanopelagicus limnes,0.0
Bacillus sp. OxB-1,0.0
Rhizobium sp. N324,0.0
Blastochloris viridis,0.0
Gloeocapsa sp. PCC 7428,0.0
Lutibacter sp. LPB0138,0.0
Lysinibacillus sphaericus,0.0
Rhodococcus rhodochrous,0.0
Bacteroides heparinolyticus,0.0
Bacteroides salanitronis,0.0
Methanosarcina mazei,0.0
Methylobacterium sp. 17Sr1-1,0.0
Psychrobacter alimentarius,0.0
Flexistipes sinusarabici,0.0
Francisella tularensis,0.0
Methylorubrum extorquens,0.0
Gordonia polyisoprenivorans,0.0
Streptomyces sp. 11-1-2,0.0
Thiomicrospira cyclica,0.0
Solitalea canadensis,0.0
Sinorhizobium medicae,0.0
Enterobacteriaceae bacterium w17,0.0
Enterococcus faecium,0.0
Enterobacter cloacae complex sp. FDA-CDC-AR_0164,0.0
Enterobacter sp. R4-368,0.0
Hyphomicrobium nitrativorans,0.0
Cloacibacillus porcorum,0.0
Corynebacterium ammoniagenes,0.0
Corynebacterium argentoratense,0.0
Corynebacterium callunae,0.0
Corynebacterium casei,0.0
Comamonadaceae bacterium A1,0.0
Marinobacter hydrocarbonoclasticus,0.0
Salimicrobium jeotgali,0.0
Lactobacillus sakei,0.0
Lactobacillus zymae,0.0
Rubrivivax gelatinosus,0.0
Rickettsia endosymbiont of Ixodes scapularis,0.0
Riemerella anatipestifer,0.0
Rhodocyclaceae bacterium,0.0
Rhodoluna lacicola,0.0
Maribacter sp. HTCC2170,0.0
Bifidobacterium angulatum,0.0
Tannerella sp. oral taxon HOT-286,0.0
Tepidanaerobacter acetatoxydans,0.0
Synechococcus sp. KORDI-52,0.0
Synechococcus sp. PCC 7003,0.0
Ketogulonicigenium vulgare,0.0
Cyanothece sp. PCC 7822,0.0
Arthrobacter crystallopoietes,0.0
Immundisolibacter cernigliae,0.0
Burkholderia stabilis,0.0
Kitasatospora setae,0.0
Prosthecochloris sp. HL-130-GSB,0.0
Brucella suis,0.0
Buchnera aphidicola,0.0
Desulfosporosinus youngiae,0.0
Thermus parvatiensis,0.0
Mycobacterium avium,0.0
Citrobacter amalonaticus,0.0
Citrobacter farmeri,0.0
Burkholderia sp. Bp7605,0.0
Corynebacterium striatum,0.0
Corynebacterium vitaeruminis,0.0
Akkermansia muciniphila,0.0
Desulfotomaculum reducens,0.0
Desulfotomaculum ruminis,0.0
Aequorivita sublithincola,0.0
Rubinisphaera brasiliensis,0.0
Brucella melitensis,0.0
Flammeovirga sp. MY04,0.0
Ferrimonas balearica,0.0
Fervidobacterium islandicum,0.0
Fischerella sp. NIES-3754,0.0
Fischerella sp. NIES-4106,0.0
Conexibacter woesei,0.0
Congregibacter litoralis,0.0
Pseudomonas sp. R3-52-08,0.0
Lachnoclostridium phocaeense,0.0
Lachnoclostridium phytofermentans,0.0
Micromonospora chokoriensis,0.0
Serratia sp. MYb239,0.0
Shewanella algae,0.0
Lactobacillus delbrueckii,0.0
Selenomonas ruminantium,0.0
Selenomonas sputigena,0.0
Labrenzia sp. VG12,0.0
Desulfobulbus sp. ORNL,0.0
Desulfofarcimen acetoxidans,0.0
Thermococcus kodakarensis,0.0
Thermomicrobium roseum,0.0
Legionella hackeliae,0.0
Mollivirus sibericum,0.0
Micromonospora inositola,0.0
Micromonospora purpureochromogenes,0.0
Desulfitobacterium metallireducens,0.0
Komagataeibacter europaeus,0.0
Dehalobacter restrictus,0.0
Dehalogenimonas formicexedens,0.0
Kordia sp. SMS9,0.0
Kyrpidia spormannii,0.0
Borrelia hermsii,0.0
Brachybacterium ginsengisoli,0.0
Brachybacterium sp. P6-10-X1,0.0
Bradyrhizobium japonicum,0.0
Streptomyces sp. PVA 94-07,0.0
Cytophagales bacterium TFI 002,0.0
Thalassospira marina,0.0
Clostridium chauvoei,0.0
Brevibacillus formosus,0.0
Brenneria goodwinii,0.0
Haloferax volcanii,0.0
Halogeometricum borinquense,0.0
Streptococcus suis,0.0
Stenotrophomonas sp. G4,0.0
Streptococcus agalactiae,0.0
Nostoc sp. 'Peltigera membranacea cyanobiont' N6,0.0
Oxalobacter formigenes,0.0
Nitrospirillum amazonense,0.0
Cellulosimicrobium cellulans,0.0
Cellvibrio sp. PSBB006,0.0
Cellvibrio sp. PSBB023,0.0
Halorhodospira halochloris,0.0
Candidatus Thiodictyon syntrophicum,0.0
Paenibacillus naphthalenovorans,0.0
Neisseria sicca,0.0
Eikenella corrodens,0.0
Enterobacter cloacae complex sp.,0.0
Nonlabens dokdonensis,0.0
Chlorobium phaeovibrioides,0.0
Christensenella massiliensis,0.0
Chlorobaculum parvum,0.0
Chlorobaculum tepidum,0.0
Candidatus Protochlamydia amoebophila,0.0
Candidatus Saccharibacteria bacterium YM_S32_TM7_50_20,0.0
Celeribacter manganoxidans,0.0
Oblitimonas alkaliphila,0.0
Oceanimonas sp. GK1,0.0
Oceanisphaera avium,0.0
Nostocales cyanobacterium HT-58-2,0.0
Virgibacillus sp. 6R,0.0
Wenyingzhuangia fucanilytica,0.0
Winogradskyella sp. RHA_55,0.0
Wolbachia endosymbiont of Brugia malayi,0.0
Actinosynnema mirum,0.0
Actinomyces sp. oral taxon 897,0.0
Actinoplanes sp. SE50/110,0.0
archaeon AArc-Sl,0.0
Actinoalloteichus sp. AHMU CJ021,0.0
alpha proteobacterium HIMB59,0.0
Desulfovibrio gigas,0.0
Thioflavicoccus mobilis,-4.138584008828161e-09
Bacillus kochii,-7.081440922540594e-09
Paraburkholderia phytofirmans,-1.0838151376368899e-08
Roseiflexus castenholzii,-1.3846478985612976e-08
Gluconobacter albidus,-1.5928966301537174e-08
Blastomonas fulva,-1.7456558309980608e-08
Thermobispora bispora,-1.8277362401342145e-08
Treponema azotonutricium,-1.8868569018337668e-08
Rhizobium sp. 11515TR,-2.2343167227489856e-08
Caulobacter segnis,-2.4287644695419884e-08
Nakamurella panacisegetis,-2.5168640060968528e-08
Serratia sp. JKS000199,-2.6484659110259658e-08
Bacillus flexus,-2.96087669271472e-08
Psychromonas ingrahamii,-3.5242978557725734e-08
Burkholderia sp. BDU6,-3.889756829966728e-08
Sphingorhabdus sp. YGSMI21,-4.1984045640042214e-08
Streptomyces sp. SM17,-4.1984045640042214e-08
Slackia heliotrinireducens,-4.3573389119089256e-08
Listeria monocytogenes,-4.566960216667582e-08
Chroococcidiopsis thermalis,-4.576755565643964e-08
Planococcus sp. MB-3u-03,-4.576755565643964e-08
Caldilinea aerophila,-4.57675556786441e-08
Sphaerobacter thermophilus,-4.57675556786441e-08
Actinomyces sp. oral taxon 414,-4.5767555700848564e-08
Collinsella aerofaciens,-4.5767555700848564e-08
Gallionella capsiferriformans,-4.7970934047292244e-08
Kosakonia sacchari,-4.826250816769573e-08
soil_NH4,-5.379797329840841e-08
Pseudomonas psychrotolerans,-5.379797329840841e-08
Corynebacterium doosanense,-5.3797973342817326e-08
Bifidobacterium breve,-5.3797973342817326e-08
Mycolicibacterium chubuense,-5.3797973342817326e-08
Agrobacterium sp. H13-3,-5.467113521895328e-08
Clostridium scatologenes,-6.374489001093053e-08
Clostridium baratii,-6.374489001093053e-08
Stenotrophomonas nitritireducens,-6.374489003313499e-08
Roseovarius sp. TM1035,-6.675769914643581e-08
Bosea sp. RAC05,-6.675769914643581e-08
Yersinia aldovae,-6.675769914643581e-08
Dechloromonas aromatica,-6.675769914643581e-08
Clostridium tetani,-6.685565265840409e-08
Halomonas sp. KO116,-6.864381052462676e-08
Rhizobium sp. IE4771,-7.398859978025029e-08
Mycobacterium ulcerans,-7.4872324051789e-08
Amycolatopsis keratiniphila,-7.489787632319888e-08
Bacillus oceanisediminis,-7.596246143215524e-08
Bordetella pertussis,-7.821434124810623e-08
Lysinimonas sp. 2DFWR-13,-8.274273735064953e-08
Acaryochloris marina,-8.355870242393593e-08
Corynebacterium mycetoides,-8.796736163940722e-08
Arsenicicoccus sp. oral taxon 190,-8.855412783059791e-08
Xanthomonas vesicatoria,-9.053062075548012e-08
Acinetobacter junii,-9.224680150854425e-08
Methylacidiphilum infernorum,-9.224680150854425e-08
Acinetobacter calcoaceticus,-9.224680150854425e-08
Rhodovulum sp. MB263,-9.404079144292865e-08
Thiomonas intermedia,-9.648986585286678e-08
Mycobacterium sp. MS1601,-1.0556592537902531e-07
Aeromonas sp. CU5,-1.1016048211409668e-07
Paenibacillus sp. Y412MC10,-1.1175056324752575e-07
Clostridium argentinense,-1.1400764587943257e-07
[Clostridium] sphenoides,-1.1400764590163704e-07
Polaribacter vadi,-1.1400764590163704e-07
Streptomyces sp. ZFG47,-1.1665531494120529e-07
Acinetobacter wuhouensis,-1.1943468403163848e-07
Oceanisphaera profunda,-1.2837610958715827e-07
Bacillus infantis,-1.288058977033657e-07
Halomonas sp. A3H3,-1.3599741017777943e-07
Acidovorax sp. T1,-1.3656238666559518e-07
Gemmobacter sp. HYN0069,-1.425095573770463e-07
Desulfovibrio piger,-1.425095573770463e-07
Micromonospora aurantiaca,-1.425095573770463e-07
Cutibacterium acnes,-1.425095573770463e-07
Rhodoferax ferrireducens,-1.425095573770463e-07
Hahella chejuensis,-1.4297097745696873e-07
Rhizobium sp. TAL182,-1.4356157291839365e-07
Jiangella sp. DSM 45060,-1.52486392668294e-07
Acinetobacter pittii,-1.528747039847289e-07
Ochrobactrum sp. A44,-1.5422176902202267e-07
Cryobacterium sp. GCJ02,-1.5680740315104912e-07
Thioalkalivibrio nitratireducens,-1.568074031732536e-07
Sulfitobacter sp. SK011,-1.568074031732536e-07
Geobacter sp. M21,-1.568074031732536e-07
Methylocystis rosea,-1.5680740321766252e-07
Polaribacter sp. ALD11,-1.5698771316241533e-07
Flavobacterium psychrophilum,-1.606145265675707e-07
Meiothermus silvanus,-1.6173068431157845e-07
Saccharopolyspora erythraea,-1.6173068433378291e-07
Acetobacter pasteurianus,-1.6394080928350264e-07
Achromobacter sp. AONIH1,-1.6838870322555267e-07
Sphingomonas sp. Cra20,-1.7543691426258335e-07
Alcaligenes faecalis,-1.7692703198068925e-07
Gibbsiella quercinecans,-1.846961893869903e-07
Clostridium cellulovorans,-1.850006949855043e-07
Vibrio fluvialis,-1.931714094682846e-07
Streptomyces davaonensis,-2.1416554378816955e-07
Pseudomonas sp. R4-35-07,-2.1416554385478292e-07
Deinococcus gobiensis,-2.1684269557731284e-07
Bifidobacterium dentium,-2.2299145989723713e-07
Anaeromyxobacter sp. Fw109-5,-2.4505766709204125e-07
Megasphaera stantonii,-2.450576671142457e-07
Burkholderia cepacia,-2.450644895235499e-07
Woeseia oceani,-2.53502860103616e-07
Luteitalea pratensis,-2.539035271142964e-07
Corynebacterium resistens,-2.581861867856361e-07
Mycobacterium sp. YC-RL4,-2.634583642802113e-07
Burkholderiales bacterium GJ-E10,-2.6372937227403527e-07
Leclercia sp. LSNIH1,-2.7167998550847727e-07
Candidatus Phaeomarinobacter ectocarpi,-2.718064696427547e-07
Pedobacter cryoconitis,-2.7505092623503204e-07
Desulfuromonas sp. DDH964,-2.8899644515245627e-07
Corynebacterium aurimucosum,-2.943669453525644e-07
Maribacter cobaltidurans,-2.972161152081654e-07
Streptomyces griseorubiginosus,-2.989896000338277e-07
Herminiimonas arsenitoxidans,-3.1712229908720246e-07
Idiomarina sp. OT37-5b,-3.2005455907757607e-07
Burkholderia sp. NRF60-BP8,-3.2438474164564466e-07
Comamonas testosteroni,-3.283846498502996e-07
Altererythrobacter sp. ZODW24,-3.294959034505496e-07
Xanthomonas cassavae,-3.3010324800297753e-07
Actinosynnema pretiosum,-3.3028062975670733e-07
Aeromonas sp. CA23,-3.3387964770703604e-07
Rhodococcus hoagii,-3.4075467167937747e-07
Lentzea guizhouensis,-3.4075467167937747e-07
Acidipropionibacterium acidipropionici,-3.4075467167937747e-07
Rathayibacter tritici,-3.4170977090131063e-07
Marmoricola scoriae,-3.538691920379478e-07
Micropruina glycogenica,-3.705999928493853e-07
Streptomyces puniciscabiei,-3.7601839271150793e-07
Salegentibacter sp. T436,-3.8114184990334367e-07
Hoeflea phototrophica,-3.8458255777751307e-07
Hymenobacter sp. sh-6,-3.8608714174603876e-07
Paenibacillus larvae,-3.976214624890062e-07
Mobiluncus curtisii,-4.0404903911550605e-07
Shewanella oneidensis,-4.059534317590874e-07
Bacillus paralicheniformis,-4.0909284821921687e-07
Persicobacter sp. JZB09,-4.0909284821921687e-07
Brevibacterium siliguriense,-4.0909284824142136e-07
Chryseobacterium indoltheticum,-4.1663491374688276e-07
Methylobacterium oryzae,-4.2239385067421864e-07
Shewanella baltica,-4.28597202839498e-07
Pseudomonas sp. NS1(2017),-4.32851564036163e-07
Bordetella sp. H567,-4.3554212778573744e-07
Sphingobium sp. MI1205,-4.440951143713789e-07
Xanthomonas axonopodis,-4.4818214319786163e-07
Pseudomonas sp. A214,-4.5396190719859673e-07
Mycolicibacterium aurum,-4.543947037971563e-07
Erythrobacter seohaensis,-4.666462138924743e-07
Desulfuromonas soudanensis,-4.7544098336071983e-07
[Eubacterium] rectale,-4.769227257339637e-07
Paenibacillus stellifer,-4.849516739735548e-07
Zymobacter palmae,-4.913822948982016e-07
chem__Zn (Mehlich 1 mg/kg dry weight),-5.004342463754696e-07
Lawsonella clevelandensis,-5.120871067409993e-07
Escherichia fergusonii,-5.265456283432002e-07
Sphingobacterium sp. ML3W,-5.284857911069807e-07
Streptomyces xinghaiensis,-5.297451054264713e-07
Friedmanniella luteola,-5.371027628653379e-07
Rhodococcus sp. BH4,-5.413081718197432e-07
Frankia inefficax,-5.496107920333059e-07
Hyphomonas sp. CACIAM 19H1,-5.549202155341604e-07
Arthrobacter sp. QXT-31,-5.549202155341604e-07
Pelagibaca abyssi,-5.549202155341604e-07
Dokdonella koreensis,-5.64284976567464e-07
Teredinibacter turnerae,-5.749871536453455e-07
Nocardioides sp. 78,-5.87391052975228e-07
Leclercia sp. LSNIH3,-5.992798480569661e-07
Plantactinospora sp. KBS50,-6.087148893829664e-07
Burkholderia insecticola,-6.094093162767322e-07
Thermanaerovibrio velox,-6.187129539370062e-07
Corynebacterium flavescens,-6.187129539370062e-07
Auritidibacter sp. NML130574,-6.187129539370062e-07
Halomonas aestuarii,-6.187129539592107e-07
Tsukamurella tyrosinosolvens,-6.24635271773144e-07
Gemmata obscuriglobus,-6.263875301337763e-07
Novosphingobium sp. THN1,-6.459997223151603e-07
Methylomonas denitrificans,-6.583109221081074e-07
Streptomyces rubrolavendulae,-6.846998028331442e-07
Klebsiella quasivariicola,-6.899116575587172e-07
[Pseudomonas] mesoacidophila,-6.926847399668646e-07
Cystobacter fuscus,-7.027956626437515e-07
Sphingopyxis sp. WS5A3p,-7.142992942466009e-07
Labrenzia aggregata,-7.213279555662311e-07
Kibdelosporangium phytohabitans,-8.22214962181711e-07
Streptomyces griseochromogenes,-8.240708949891484e-07
Devriesea agamarum,-8.560588952821746e-07
Corynebacterium genitalium,-8.591099781352085e-07
Kozakia baliensis,-8.721369153086301e-07
Streptomyces noursei,-8.757787690161223e-07
Sphingobium cloacae,-8.826704789299811e-07
Corynebacterium imitans,-8.826958113550276e-07
Citrobacter freundii complex sp. CFNIH3,-8.853575044653894e-07
Aeromonas dhakensis,-8.853575044653894e-07
Pandoraea oxalativorans,-8.869522176713218e-07
Cellulomonas gilvus,-9.103793604081645e-07
Shigella dysenteriae,-9.363802215833772e-07
Deinococcus radiodurans,-9.392619445769412e-07
Streptomyces cyaneogriseus,-9.60755807200009e-07
Olsenella sp. Marseille-P2300,-9.743034087739133e-07
Burkholderia multivorans,-1.0250602783701268e-06
Paraburkholderia caribensis,-1.0277147772130845e-06
Burkholderia lata,-1.041908955046189e-06
Methylomonas clara,-1.0722405526575328e-06
Halobacterium hubeiense,-1.0734420788027777e-06
Aquiflexum balticum,-1.0773137936626042e-06
Ectothiorhodospira sp. BSL-9,-1.1053879009459422e-06
Rhizobium phaseoli,-1.1066968805817368e-06
Pectobacterium wasabiae,-1.1066968805817368e-06
Halomonas sp. GT,-1.1084345718392896e-06
Pseudomonas lini,-1.1140643751517132e-06
Pedobacter sp. eg,-1.1499180404328512e-06
Streptomyces sp. CFMR 7,-1.1564951578835193e-06
Draconibacterium orientale,-1.1730518274521984e-06
Streptomyces sp. CdTB01,-1.181481448964128e-06
Burkholderia territorii,-1.208641909467012e-06
Microterricola viridarii,-1.2174027678835131e-06
Streptomyces qaidamensis,-1.2540427313689761e-06
Celeribacter baekdonensis,-1.285660521954668e-06
Herbaspirillum rubrisubalbicans,-1.2977934975788586e-06
Candidatus Aquiluna sp. UB-MaderosW2red,-1.3024735475708482e-06
Corynebacterium camporealensis,-1.3152958423745532e-06
Xanthomonas fragariae,-1.336305491617118e-06
Erwinia billingiae,-1.3693933306191397e-06
Methylocystis bryophila,-1.3849683394573375e-06
Pseudomonas sp. R2-60-08W,-1.4139733436335788e-06
Streptomyces cattleya,-1.4151521087857333e-06
Pseudomonas sp. SWI36,-1.4227826995893977e-06
Comamonas kerstersii,-1.4308229508985804e-06
Streptomyces sp. Tu6071,-1.4382104459365052e-06
Mesorhizobium opportunistum,-1.5308543999337233e-06
Erwinia amylovora,-1.544992435076331e-06
Cronobacter condimenti,-1.550519497195424e-06
Arthrobacter sp. YN,-1.5832639786106385e-06
Sphingobium sp. EP60837,-1.6226009756703518e-06
Komagataeibacter xylinus,-1.6227777927202426e-06
Corynebacterium geronticis,-1.6630910903980833e-06
Methylobacterium sp. C1,-1.6637714026712659e-06
Bifidobacterium pseudolongum,-1.6921466366559557e-06
Methanoculleus marisnigri,-1.7348167883346477e-06
Sporosarcina psychrophila,-1.748901163001193e-06
Microbacterium chocolatum,-1.749614870338867e-06
Candidatus Symbiobacter mobilis,-1.7525783591265665e-06
Cronobacter universalis,-1.786703998551964e-06
Natrinema pellirubrum,-1.8197172285461249e-06
Luteipulveratus mongoliensis,-1.8392390670252111e-06
Brevibacterium linens,-1.843423166270064e-06
Austwickia chelonae,-1.9015054679716314e-06
Desulfovibrio sp. FW1012B,-2.000920990341548e-06
Pseudomonas cerasi,-2.0739275480075036e-06
Rhodococcus pyridinivorans,-2.093391394919486e-06
Halioglobus pacificus,-2.102940137027609e-06
Sphingomonas panacis,-2.1082065095878733e-06
Streptomyces bingchenggensis,-2.1483237433450597e-06
Brevundimonas diminuta,-2.183361206831158e-06
Alistipes sp. Marseille-P5997,-2.1909728806335236e-06
Aeromonas media,-2.197956801874845e-06
Paenibacillus beijingensis,-2.246591953047883e-06
Pedobacter heparinus,-2.251784137352608e-06
Marinobacter psychrophilus,-2.434634386827561e-06
Arthrobacter sp. DCT-5,-2.4467358828994534e-06
Rhodococcus qingshengii,-2.4528158330650028e-06
Eggerthella sp. YY7918,-2.4720139351952496e-06
Sphingomonas taxi,-2.487231448111693e-06
Enterobacter cloacae complex sp. ECNIH7,-2.5423963466497667e-06
Pseudoxanthomonas suwonensis,-2.5706942989867088e-06
Burkholderia sp. MSMB617WGS,-2.5797337790844923e-06
Rhizobacter gummiphilus,-2.6099579367722114e-06
Sphingomonas sp. JJ-A5,-2.652330986463447e-06
Streptomyces sp. CC0208,-2.657321613841468e-06
Jonesia denitrificans,-2.7399802886574065e-06
Methylocaldum marinum,-2.8108660135695017e-06
Tumebacillus avium,-2.8621648688886836e-06
Gordonia sp. MMS17-SY073,-2.905764096805541e-06
Paraoerskovia marina,-2.9327531463785307e-06
Opitutus terrae,-3.0129531364719854e-06
Bradyrhizobium sp. BTAi1,-3.1439870804117474e-06
Halotalea alkalilenta,-3.1758593338260254e-06
Paracoccus mutanolyticus,-3.271804322424465e-06
Burkholderia thailandensis,-3.272477595173129e-06
Rhodococcus ruber,-3.3228333859547375e-06
Thioalkalivibrio paradoxus,-3.3395012685399906e-06
Pseudomonas avellanae,-3.415274085050157e-06
Chryseobacterium balustinum,-3.452187021046882e-06
Erwinia pyrifoliae,-3.4632762366149096e-06
Enterobacter sp. SA187,-3.4751051299908298e-06
Bordetella avium,-3.645281040731696e-06
Arthrobacter sp. U41,-3.6490161307911605e-06
Rhodoferax saidenbachensis,-3.651509512581086e-06
Mucilaginibacter paludis,-3.7184301327597423e-06
Geoalkalibacter subterraneus,-3.7640014323825353e-06
Herbaspirillum robiniae,-3.7749638450712553e-06
Kosakonia oryzae,-3.8298262900138266e-06
Porphyrobacter sp. CACIAM 03H1,-3.8741850545420675e-06
Pseudomonas sp. LTJR-52,-3.885003864723124e-06
Mucilaginibacter sp. PAMC 26640,-3.91636951229124e-06
Candidatus Saccharibacteria oral taxon TM7x,-3.935520755571353e-06
Komagataeibacter nataicola,-3.985324906863319e-06
Actinoplanes sp. N902-109,-4.028303003056344e-06
Nocardiopsis alba,-4.0459594710995365e-06
Thermus thermophilus,-4.204058205270478e-06
Bacillus mycoides,-4.213363213279031e-06
Micromonospora sp. B006,-4.21366866631967e-06
Burkholderia oklahomensis,-4.288663630980239e-06
psize__Soil Clay Content %,-4.320396738877186e-06
Actinoalloteichus sp. GBA129-24,-4.346354838924427e-06
Spiribacter salinus,-4.378841794072663e-06
Rhodococcus erythropolis,-4.394861300460739e-06
Saccharothrix espanaensis,-4.431284185946182e-06
Acidisphaera sp. G45-3,-4.504070994637565e-06
Moorea producens,-4.556585671422475e-06
Spirosoma aerolatum,-4.589128274590238e-06
Paracoccus aminophilus,-4.60875229779667e-06
Gluconobacter oxydans,-4.617938082618344e-06
Paraburkholderia rhizoxinica,-4.6463413832631416e-06
Aeromonas hydrophila,-4.650769680591971e-06
Klebsiella michiganensis,-4.779837004131871e-06
Citromicrobium sp. JL477,-4.954068966567249e-06
[Clostridium] bolteae,-5.012031290196895e-06
Granulicella mallensis,-5.059926786454838e-06
Streptomyces sp. ADI95-16,-5.1725782330702685e-06
Neisseria subflava,-5.183193363800242e-06
Myroides odoratus,-5.277072654497062e-06
Arenibacter algicola,-5.300723263812479e-06
Azospirillum sp. M2T2B2,-5.3202088736714614e-06
Paucibacter sp. KCTC 42545,-5.327670411547914e-06
Cylindrospermum stagnale,-5.329558172739723e-06
Desulfococcus multivorans,-5.3303568506635205e-06
Sphingobacterium sp. B29,-5.361040618390156e-06
Nitrosomonas sp. Is79A3,-5.407558679504376e-06
Devosia sp. I507,-5.418273732304968e-06
Sphingopyxis sp. QXT-31,-5.418286892933111e-06
Streptomyces sp. 769,-5.465909193791419e-06
Erwinia tasmaniensis,-5.474661585846974e-06
Leptospirillum ferrooxidans,-5.49235800597625e-06
Gordonia rubripertincta,-5.503717343446901e-06
Flavobacteriaceae bacterium 3519-10,-5.563302903999201e-06
Methylotenera mobilis,-5.644929545334243e-06
Paenibacillus lautus,-5.7143930208836125e-06
Yersinia rohdei,-5.893996678829616e-06
Verrucomicrobia bacterium,-5.934671157725724e-06
Aeromonas rivipollensis,-5.945954782715645e-06
Haloarcula sp. CBA1115,-5.960331697041354e-06
Streptomyces clavuligerus,-6.021105289177875e-06
Flavobacterium faecale,-6.076963390810875e-06
Gloeobacter kilaueensis,-6.083667070799769e-06
Cellulomonas fimi,-6.084403549100337e-06
Micromonospora siamensis,-6.122372362127315e-06
